slide_id,level,width_px,height_px,openslide_downsample,downsample_x_from_dimensions,downsample_y_from_dimensions,effective_magnification,effective_magnification_x,effective_magnification_y,effective_mpp_x,effective_mpp_y
2461861-B2,1,20444,14370,4.000108165871446,4.000146742320485,4.000069589422408,9.999729592633596,9.99963315765661,9.999826029470608,1.0567827672666796,1.056762384551148
2461861-B2,2,5111,3592,16.001546268605335,16.00058696928194,16.00250556792873,2.499758418877248,2.4999082894141527,2.4996085663088676,4.2271310690667185,4.2276379359688185
2462123-B2,0,110494,66317,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462123-B2,1,27623,16579,4.000066360350378,4.000072403431923,4.000060317268834,9.999834101876319,9.999818994696545,9.99984920910174,1.0567631279730658,1.056759934977984
2462123-B2,2,6905,4144,16.002582290964803,16.002027516292543,16.003137065637066,2.4995965821456423,2.499683240718953,2.4995099295806504,4.2275116414192615,4.227804768822393
2462123-B2,3,1726,1036,64.01496474541086,64.01738122827346,64.01254826254826,0.6248538940711912,0.6248303075280106,0.6248774823951626,16.912495877172653,16.911219075289573
2462170-B4,0,132985,70333,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462170-B4,1,33246,17583,4.0000434759612755,4.000030078806473,4.000056873116078,9.999891311278148,9.999924803549272,9.999857819231371,1.0567519463995667,1.0567590250810441
2462170-B4,2,8311,4395,16.002020404445005,16.001082902177835,16.002957906712172,2.4996843516640492,2.4998308079858633,2.499537912501955,4.227262087594753,4.227757437542661
2462170-B4,3,2077,1098,64.04149949178837,64.02744342802119,64.05555555555556,0.6245949941432734,0.6247321126442832,0.6244579358196011,16.915154169475205,16.922580999999997
2462290-B2,0,134591,76558,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462290-B2,1,33647,19139,4.000096829831339,4.000089160995037,4.000104498667642,9.999757931281522,9.999777102480849,9.999738760155699,1.0567675550866347,1.0567716070850095
2462290-B2,2,8411,4784,16.00235490015663,16.001783378908573,16.002926421404684,2.4996321009983653,2.4997213781010617,2.499542830272473,4.22744714374034,4.2277491195652175
2462290-B2,3,2102,1196,64.02083857068757,64.02997145575642,64.01170568561874,0.624796564572247,0.6247074470061148,0.6248857075681182,16.915822039010465,16.91099647826087
2462293-B3,0,99249,82582,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462293-B3,1,24812,20645,4.000068589417999,4.000040303079155,4.000096875756842,9.999828529395272,9.999899243317314,9.999757816473322,1.0567546475092695,1.0567695932186971
2462293-B3,2,6203,5161,16.00066188885546,16.00016121231662,16.001162565394303,2.4998965841444467,2.4999748108293285,2.4998183623549926,4.227018590037078,4.227283133501259
2462293-B3,3,1550,1290,64.02433358339584,64.0316129032258,64.0170542635659,0.6247624576661529,0.6246914326592712,0.6248334988254098,16.91625568645161,16.912409497674417
2462478-B2,0,156680,79168,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462478-B2,1,39170,19792,4.0,4.0,4.0,10.0,10.0,10.0,1.056744,1.056744
2462478-B2,2,9792,4948,16.000408496732028,16.000816993464053,16.0,2.499936174015165,2.499872351289252,2.5,4.227191838235294,4.226976
2462478-B2,3,2448,1237,64.00163398692811,64.00326797385621,64.0,0.6249840435037912,0.624968087822313,0.625,16.908767352941176,16.907904
2462483-B,0,131177,77763,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462483-B,1,32794,19440,4.000092407185296,4.000030493382936,4.000154320987654,9.999768987373567,9.999923767123809,9.999614212414643,1.0567520559248642,1.0567847694444443
2462483-B,2,8198,4860,16.00085755634467,16.001097828738718,16.000617283950618,2.4998660140024294,2.499828476028572,2.499903553103661,4.2272660309831664,4.227139077777777
2462483-B,3,2049,1215,64.01123944833071,64.02000976085895,64.00246913580247,0.6248902590347065,0.6248046532547626,0.6249758882759152,16.91319029868228,16.90855631111111
2462598-B,0,136800,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462598-B,1,34200,21950,4.000068337129841,4.0,4.000136674259681,9.999829160094075,10.0,9.999658326025306,1.056744,1.0567801074259682
2462598-B,2,8550,5487,16.001002369236375,16.0,16.002004738472753,2.4998433896181558,2.5,2.4996867988565312,4.226976,4.227505623838162
2462598-B,3,2137,1371,64.0290042722659,64.01497426298549,64.04303428154631,0.6247168834597349,0.6248538011695907,0.6245800257394395,16.911859990641084,16.919273054704593
2462614-B3,0,134792,80574,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462614-B3,1,33698,20143,4.000049645037978,4.0,4.000099290075957,9.999875888945429,10.0,9.999751780971529,1.056744,1.0567702310480065
2462614-B3,2,8424,5035,16.00186510193131,16.000949667616336,16.002780536246277,2.4997086117900276,2.499851623241735,2.499565616700176,4.227226888888889,4.227710578748758
2462614-B3,3,2106,1258,64.02654162458084,64.00379867046534,64.04928457869634,0.6247409118946281,0.6249629058104338,0.624519075632338,16.908907555555555,16.920924295707472
2462637-B2,0,143226,83787,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462637-B2,1,35806,20946,4.000099540998596,4.000055856560353,4.000143225436838,9.999751153696113,9.999860360549063,9.999641949228401,1.0567587565212533,1.0567818381552563
2462637-B2,2,8951,5236,16.001609016972893,16.00111719360965,16.002100840336134,2.499748616378018,2.499825450686328,2.4996717867927005,4.227271146910959,4.227531012605041
2462637-B2,3,2237,1309,64.0171654714635,64.02592758158248,64.00840336134453,0.624832413391226,0.6247469034951755,0.6249179466981751,16.914753704067948,16.910124050420166
2462830-B2,0,165515,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462830-B2,1,41378,21950,4.000104588277793,4.000072502295906,4.000136674259681,9.999738536142031,9.999818747545541,9.999658326025306,1.056763154091546,1.0567801074259682
2462830-B2,2,10344,5487,16.00153407843978,16.001063418406805,16.002004738472753,2.4997603232239705,2.499833851916745,2.4996867988565312,4.22725694025522,4.227505623838162
2462830-B2,3,2586,1371,64.02364397758677,64.00425367362722,64.04303428154631,0.6247691870522567,0.6249584629791862,0.6245800257394395,16.90902776102088,16.919273054704593
2462830-B4,0,137603,82984,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462830-B4,1,34400,20746,4.000043604651163,4.000087209302325,4.0,9.999890989560434,9.999781981497497,10.0,1.056767039476744,1.056744
2462830-B4,2,8600,5186,16.000945725970638,16.0003488372093,16.00154261473197,2.4998522390509232,2.4999454953743743,2.4997589896847585,4.227068157906976,4.22738353721558
2462830-B4,3,2150,1296,64.01612977318403,64.0013953488372,64.03086419753086,0.6248425223724748,0.6249863738435936,0.6246987371059481,16.908272631627906,16.916057888888886
2462840-B5,0,161298,84188,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462840-B5,1,40324,21047,4.00002479912707,4.000049598254141,4.0,9.999938002566696,9.99987600590212,10.0,1.0567571031643683,1.056744
2462840-B5,2,10081,5261,16.001239664099995,16.000198393016564,16.002280935183425,2.4998063174907044,2.49996900147553,2.499643654677626,4.227028412657473,4.227578591142368
2462840-B5,3,2520,1315,64.01421781640413,64.00714285714285,64.0212927756654,0.6248611849749056,0.624930253319942,0.6247921318952819,16.90979104285714,16.91352925323194
2462885-B2,0,162503,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462885-B2,1,40625,21950,4.000105260206764,4.000073846153846,4.000136674259681,9.999736856407727,9.999815388023606,9.999658326025306,1.0567635091199998,1.0567801074259682
2462885-B2,2,10156,5487,16.001346993104043,16.00068924773533,16.002004738472753,2.499789550044658,2.4998923096804364,2.4996867988565312,4.227158089602206,4.227505623838162
2462885-B2,3,2539,1371,64.02289563624382,64.00275699094132,64.04303428154631,0.6247764897618239,0.6249730774201091,0.6245800257394395,16.908632358408823,16.919273054704593
2462920-B3,0,131780,76759,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462920-B3,1,32945,19189,4.000078169784773,4.0,4.000156339569545,9.999804579357065,10.0,9.999609166351828,1.056744,1.0567853027255198
2462920-B3,2,8236,4797,16.000972459009155,16.00048567265663,16.001459245361684,2.4998480625143804,2.499924115950827,2.4997720137052335,4.2271043079164645,4.227361512195121
2462920-B3,3,2059,1199,64.01056267141834,64.00194269062652,64.01918265221018,0.6248968659333561,0.6249810289877068,0.6248127255435845,16.908417231665858,16.912971788156796
2462921-B,0,136599,82582,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462921-B,1,34149,20645,4.000092363029963,4.000087850303084,4.000096875756842,9.9997690977568,9.999780379065733,9.999757816473322,1.0567672088201703,1.0567695932186971
2462921-B,2,8537,5161,16.000991262783835,16.000819960173363,16.001162565394303,2.499845124785153,2.499871887788344,2.4998183623549926,4.22719262199836,4.227283133501259
2462921-B,3,2134,1290,64.01391607273891,64.0107778819119,64.0170542635659,0.6248641303954606,0.6248947649689968,0.6248334988254098,16.910751365510777,16.912409497674417
2462987-B2,0,166720,71939,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2462987-B2,1,41680,17984,4.00008340747331,4.0,4.00016681494662,9.999791485664637,10.0,9.999582980024742,1.056744,1.0567880701734875
2462987-B2,2,10420,4496,16.00033362989324,16.0,16.00066725978648,2.4999478714161594,2.5,2.4998957450061856,4.226976,4.22715228069395
2462987-B2,3,2605,1124,64.00133451957296,64.0,64.00266903914591,0.6249869678540398,0.625,0.6249739362515464,16.907904,16.9086091227758
2463126-B2,0,111699,70734,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463126-B2,1,27924,17683,4.00011026872262,4.000107434464977,4.000113102980263,9.999724335792735,9.999731421051218,9.999717250544293,1.0567723826815643,1.0567738802239437
2463126-B2,2,6981,4420,16.001798579337194,16.000429737859907,16.00316742081448,2.499719003565712,2.4999328552628044,2.499505188452512,4.227089530726257,4.227812788235294
2463126-B2,3,1745,1105,64.01177896770346,64.010888252149,64.01266968325793,0.6248849921852917,0.6248936874994404,0.624876297113128,16.910780523782236,16.911251152941176
2463127-B3,0,113908,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463127-B3,1,28477,21950,4.000068337129841,4.0,4.000136674259681,9.999829160094075,10.0,9.999658326025306,1.056744,1.0567801074259682
2463127-B3,2,7119,5487,16.00128330757041,16.000561876668073,16.002004738472753,2.4997994992736294,2.4999122098535658,2.4996867988565312,4.227124439949431,4.227505623838162
2463127-B3,3,1779,1371,64.03613209299351,64.0292299044407,64.04303428154631,0.6246473466247439,0.6247146820240896,0.6245800257394395,16.91562613153457,16.919273054704593
2463135-B,0,121539,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463135-B,1,30384,21950,4.000117705218308,4.000098736176935,4.000136674259681,9.99970574561305,9.999753165650533,9.999658326025306,1.0567700847156396,1.0567801074259682
2463135-B,2,7596,5487,16.001199841590246,16.00039494470774,16.002004738472753,2.4998125388092576,2.4999382914126334,2.4996867988565312,4.227080338862558,4.227505623838162
2463135-B,3,1899,1371,64.02230703018864,64.00157977883096,64.04303428154631,0.6247822338101418,0.6249845728531583,0.6245800257394395,16.908321355450234,16.919273054704593
2463187-B2,0,106478,58284,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463187-B2,1,26619,14571,4.000037567151283,4.000075134302566,4.0,9.999906083003841,9.999812167771745,10.0,1.0567638494308578,1.056744
2463187-B2,2,6654,3642,16.002699445255708,16.00210399759543,16.00329489291598,2.4995782828289466,2.499671293600556,2.4994852789787934,4.227531846708746,4.227846464579901
2463351-B4,0,130173,87803,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463351-B4,1,32543,21950,4.000083701417092,4.000030728574502,4.000136674259681,9.999790750835883,9.999923179153894,9.999658326025306,1.0567521180591832,1.0567801074259682
2463351-B4,2,8135,5487,16.001801385831335,16.00159803318992,16.002004738472753,2.4997185651496507,2.499750332250159,2.4996867988565312,4.227398177996312,4.227505623838162
2463351-B4,3,2033,1371,64.03651960019273,64.03000491883915,64.04303428154631,0.6246435666669119,0.6247071205242255,0.6245800257394395,16.91583087948844,16.919273054704593
2463370-B2,0,129772,68325,1.0,1.0,1.0,40.0,40.0,40.0,0.264186,0.264186
2463370-B2,1,32443,17081,4.000029272290849,4.0,4.000058544581699,9.999926819808415,10.0,9.999853640687888,1.056744,1.0567594666588607
2463370-B2,2,8110,4270,16.00132530746729,16.001479654747225,16.001170960187352,2.4997929378595485,2.499768825324415,2.4998170508598614,4.22736690406905,4.227285351288056
2463370-B2,3,2027,1067,64.02819180981768,64.02170695609274,64.03467666354264,0.6247248105773721,0.6247880898807139,0.6246615440907428,16.913638673902316,16.917065089034676
