slide_id,issue_type,severity,scale,observed,expected_or_reference,details
2470260-B,systematic_nominal_magnification_deviation,warning,20x,9.999718489919637,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470270-B2,systematic_nominal_magnification_deviation,warning,5x,2.499874741940281,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470270-B2,systematic_nominal_magnification_deviation,warning,20x,9.999845259400054,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470405-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996777168314837,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470405-B2,systematic_nominal_magnification_deviation,warning,20x,9.999888549998328,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470647-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996763691951385,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470647-B2,systematic_nominal_magnification_deviation,warning,20x,9.999763299893837,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470657-B3,systematic_nominal_magnification_deviation,warning,5x,2.499818633299149,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2470657-B3,systematic_nominal_magnification_deviation,warning,20x,9.999730125794109,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471072-B2,systematic_nominal_magnification_deviation,warning,5x,2.499828206633348,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471072-B2,systematic_nominal_magnification_deviation,warning,20x,9.99978017214282,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471237-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997265727260443,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471237-B2,systematic_nominal_magnification_deviation,warning,20x,9.999735701558452,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471442-B3,systematic_nominal_magnification_deviation,warning,5x,2.499789905509368,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471442-B3,systematic_nominal_magnification_deviation,warning,20x,9.99975784246786,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471452-B2,systematic_nominal_magnification_deviation,warning,5x,2.499768934896519,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471452-B2,systematic_nominal_magnification_deviation,warning,20x,9.999928909110297,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471595-B3,systematic_nominal_magnification_deviation,warning,5x,2.4996888660061023,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471595-B3,systematic_nominal_magnification_deviation,warning,20x,9.999871814994833,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471618-B3,systematic_nominal_magnification_deviation,warning,5x,2.499731088183367,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471618-B3,systematic_nominal_magnification_deviation,warning,20x,9.999888549998328,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471884-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998130892824952,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471884-B2,systematic_nominal_magnification_deviation,warning,20x,9.999707947706653,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471885-B2,systematic_nominal_magnification_deviation,warning,5x,2.499620494545614,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471885-B2,systematic_nominal_magnification_deviation,warning,20x,9.999696397019276,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471887-B,systematic_nominal_magnification_deviation,warning,5x,2.4998358826232523,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471887-B,systematic_nominal_magnification_deviation,warning,20x,9.999820971409136,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471921-B2,systematic_nominal_magnification_deviation,warning,5x,2.499819877976933,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471921-B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471957-B,systematic_nominal_magnification_deviation,warning,5x,2.4998431772213388,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471957-B,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471959-B2,systematic_nominal_magnification_deviation,warning,5x,2.499737630519801,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471959-B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471963-B,systematic_nominal_magnification_deviation,warning,5x,2.499747528131723,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2471963-B,systematic_nominal_magnification_deviation,warning,20x,9.999844661291538,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472316-B7,systematic_nominal_magnification_deviation,warning,5x,2.499849259701143,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472316-B7,systematic_nominal_magnification_deviation,warning,20x,9.999618729267286,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472453-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996279029993143,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472453-B2,systematic_nominal_magnification_deviation,warning,20x,9.999664474233047,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472465-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998348896239717,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472465-B2,systematic_nominal_magnification_deviation,warning,20x,9.999795157018992,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472471-B2,systematic_nominal_magnification_deviation,warning,5x,2.499853890866133,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472471-B2,systematic_nominal_magnification_deviation,warning,20x,9.999836274596353,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472481-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997585031156335,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472481-B2,systematic_nominal_magnification_deviation,warning,20x,9.99976124654877,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472500-B2,systematic_nominal_magnification_deviation,warning,5x,2.499745690750254,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472500-B2,systematic_nominal_magnification_deviation,warning,20x,9.999757538715352,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472505-B,systematic_nominal_magnification_deviation,warning,5x,2.4996581820051693,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472505-B,systematic_nominal_magnification_deviation,warning,20x,9.99973036365959,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472509-B4,systematic_nominal_magnification_deviation,warning,5x,2.499789095410397,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472509-B4,systematic_nominal_magnification_deviation,warning,20x,9.999810043626649,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472509-B6,systematic_nominal_magnification_deviation,warning,5x,2.4998136386287895,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2472509-B6,systematic_nominal_magnification_deviation,warning,20x,9.999967291293924,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473212-B4,systematic_nominal_magnification_deviation,warning,5x,2.499821831572976,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473212-B4,systematic_nominal_magnification_deviation,warning,20x,9.999728514492775,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473218-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997444926502457,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473218-B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473218-B3,systematic_nominal_magnification_deviation,warning,5x,2.4997070703294177,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473218-B3,systematic_nominal_magnification_deviation,warning,20x,9.999751259900687,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473228-B2,systematic_nominal_magnification_deviation,warning,5x,2.499773483699887,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473228-B2,systematic_nominal_magnification_deviation,warning,20x,9.999818800094225,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473266-B,systematic_nominal_magnification_deviation,warning,5x,2.4997594739875275,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473266-B,systematic_nominal_magnification_deviation,warning,20x,9.999907541927037,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473272-B3,systematic_nominal_magnification_deviation,warning,5x,2.4997550071216885,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473272-B3,systematic_nominal_magnification_deviation,warning,20x,9.999758449653857,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473366-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997839304140954,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473366-B2,systematic_nominal_magnification_deviation,warning,20x,9.99980759733971,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473394-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998217592315255,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473394-B2,systematic_nominal_magnification_deviation,warning,20x,9.999742630663045,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473534-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998480246568784,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473534-B2,systematic_nominal_magnification_deviation,warning,20x,9.999755155245905,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473545-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997560561794243,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473545-B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473545-B3,systematic_nominal_magnification_deviation,warning,5x,2.499955991648975,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473545-B3,systematic_nominal_magnification_deviation,warning,20x,9.999964793814978,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473549-B,systematic_nominal_magnification_deviation,warning,5x,2.49979830547161,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473549-B,systematic_nominal_magnification_deviation,warning,20x,9.999905949921468,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473600-B3,systematic_nominal_magnification_deviation,warning,5x,2.4998522011005697,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473600-B3,systematic_nominal_magnification_deviation,warning,20x,9.999765684105773,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473608-B2,systematic_nominal_magnification_deviation,warning,5x,2.499726929338919,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473608-B2,systematic_nominal_magnification_deviation,warning,20x,9.99976260795652,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473621-B3,systematic_nominal_magnification_deviation,warning,5x,2.499738682575494,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473621-B3,systematic_nominal_magnification_deviation,warning,20x,9.99982949568508,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473623-B2,systematic_nominal_magnification_deviation,warning,5x,2.49978233279061,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473623-B2,systematic_nominal_magnification_deviation,warning,20x,9.999651379546558,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473738-B3,systematic_nominal_magnification_deviation,warning,5x,2.499711205991479,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2473738-B3,systematic_nominal_magnification_deviation,warning,20x,9.999753623133905,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474124-B2,systematic_nominal_magnification_deviation,warning,5x,2.499854017863738,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474124-B2,systematic_nominal_magnification_deviation,warning,20x,9.999907119305254,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474140-B3,systematic_nominal_magnification_deviation,warning,5x,2.4998226205732514,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474140-B3,systematic_nominal_magnification_deviation,warning,20x,9.99992774827499,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474150-B3,systematic_nominal_magnification_deviation,warning,5x,2.499901724058371,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474150-B3,systematic_nominal_magnification_deviation,warning,20x,9.999898871787124,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474188-B2,systematic_nominal_magnification_deviation,warning,5x,2.4999634009512475,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474188-B2,systematic_nominal_magnification_deviation,warning,20x,9.99985360380499,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474189-B7,systematic_nominal_magnification_deviation,warning,5x,2.4998028725590977,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474189-B7,systematic_nominal_magnification_deviation,warning,20x,9.99987741642865,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474291-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998459862776947,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474291-B2,systematic_nominal_magnification_deviation,warning,20x,9.999851297368233,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474337-B3,systematic_nominal_magnification_deviation,warning,5x,2.499765828376244,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474337-B3,systematic_nominal_magnification_deviation,warning,20x,9.999794686240548,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474500-B2,systematic_nominal_magnification_deviation,warning,5x,2.499923531031108,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474500-B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474612-B2,systematic_nominal_magnification_deviation,warning,5x,2.49985426345884,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474612-B2,systematic_nominal_magnification_deviation,warning,20x,9.999932084134173,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474626-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997909833018137,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474626-B2,systematic_nominal_magnification_deviation,warning,20x,9.999860601920906,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474631-B3,systematic_nominal_magnification_deviation,warning,5x,2.499874471968664,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474631-B3,systematic_nominal_magnification_deviation,warning,20x,9.999864397586277,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474638-B3,systematic_nominal_magnification_deviation,warning,5x,2.4997543967724254,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474638-B3,systematic_nominal_magnification_deviation,warning,20x,9.999779274907716,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474704-B2,systematic_nominal_magnification_deviation,warning,5x,2.499610293819424,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474704-B2,systematic_nominal_magnification_deviation,warning,20x,9.999737879480765,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474718-B4,systematic_nominal_magnification_deviation,warning,5x,2.4997184996241066,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474718-B4,systematic_nominal_magnification_deviation,warning,20x,9.999918261253383,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474721-B,systematic_nominal_magnification_deviation,warning,5x,2.499797093368686,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474721-B,systematic_nominal_magnification_deviation,warning,20x,9.99994279208929,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474739-B2,systematic_nominal_magnification_deviation,warning,5x,2.499826332364406,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474739-B2,systematic_nominal_magnification_deviation,warning,20x,9.999965284648525,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474901-B,systematic_nominal_magnification_deviation,warning,5x,2.4996864433923855,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2474901-B,systematic_nominal_magnification_deviation,warning,20x,9.999749155026377,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475011-B2,systematic_nominal_magnification_deviation,warning,5x,2.4999070939657324,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475011-B2,systematic_nominal_magnification_deviation,warning,20x,9.999890311362993,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475022-B,systematic_nominal_magnification_deviation,warning,5x,2.499802188194853,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475022-B,systematic_nominal_magnification_deviation,warning,20x,9.999921483028558,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475126-B2,systematic_nominal_magnification_deviation,warning,5x,2.499853618242732,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475126-B2,systematic_nominal_magnification_deviation,warning,20x,9.999813808489769,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475159-B,systematic_nominal_magnification_deviation,warning,5x,2.499853987775177,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475159-B,systematic_nominal_magnification_deviation,warning,20x,9.999774711506848,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475184-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997214663730505,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475184-B2,systematic_nominal_magnification_deviation,warning,20x,9.999777180892075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475349-B2,systematic_nominal_magnification_deviation,warning,5x,2.499786569421459,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2475349-B2,systematic_nominal_magnification_deviation,warning,20x,9.999892557454901,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476242-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997326123956114,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476242-B2,systematic_nominal_magnification_deviation,warning,20x,9.999778070490049,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476250-B2,systematic_nominal_magnification_deviation,warning,5x,2.499898733037784,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476250-B2,systematic_nominal_magnification_deviation,warning,20x,9.999954994081723,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476252-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996898416926636,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476252-B2,systematic_nominal_magnification_deviation,warning,20x,9.999683821776985,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476295-B3,systematic_nominal_magnification_deviation,warning,5x,2.499947021881009,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476295-B3,systematic_nominal_magnification_deviation,warning,20x,9.999935367532526,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476358-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998669499609036,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476358-B2,systematic_nominal_magnification_deviation,warning,20x,9.999959063537483,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476376-B2,systematic_nominal_magnification_deviation,warning,5x,2.4999758801339134,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476376-B2,systematic_nominal_magnification_deviation,warning,20x,9.999903520535653,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476391-B2,systematic_nominal_magnification_deviation,warning,5x,2.499818340583581,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476391-B2,systematic_nominal_magnification_deviation,warning,20x,9.999887712363991,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476681-B2,systematic_nominal_magnification_deviation,warning,5x,2.499743295575298,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476681-B2,systematic_nominal_magnification_deviation,warning,20x,9.999960987636983,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476750-B,systematic_nominal_magnification_deviation,warning,5x,2.4997418024876574,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476750-B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476834-B3,systematic_nominal_magnification_deviation,warning,5x,2.4998153212261056,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476834-B3,systematic_nominal_magnification_deviation,warning,20x,9.999716876294654,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476856-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997550071216885,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476856-B2,systematic_nominal_magnification_deviation,warning,20x,9.999758449653857,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476983-B,systematic_nominal_magnification_deviation,warning,5x,2.4998965385061824,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476983-B,systematic_nominal_magnification_deviation,warning,20x,9.999874322914701,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476984-B2,systematic_nominal_magnification_deviation,warning,5x,2.499683652458486,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2476984-B2,systematic_nominal_magnification_deviation,warning,20x,9.999909496529193,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477039-B,systematic_nominal_magnification_deviation,warning,5x,2.499782683719405,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477039-B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477053-B3,systematic_nominal_magnification_deviation,warning,5x,2.499737789071097,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
