fold,slide_id,valid_low_parent_count,pair_sample_count,pair_sampling_seed,within_slide_cosine_mean,within_slide_cosine_std,within_slide_cosine_min,within_slide_cosine_max,low_feature_variance,low_feature_dispersion
1,25019294B2,38,703,476,0.7869302034378052,0.07459162920713425,0.5573039054870605,0.9434212446212769,2.3607184886932373,1208.6878662109375
1,25020232B,341,1024,477,0.7370952367782593,0.09645184129476547,0.322475403547287,0.9581591486930847,3.103057384490967,1588.765380859375
1,25020799B3,324,1024,478,0.8038523197174072,0.10950998216867447,0.40397489070892334,0.9775794744491577,2.5157196521759033,1288.0484619140625
1,25021196B2,120,1024,479,0.7657271027565002,0.08099360018968582,0.5135642886161804,0.9600948095321655,2.645308494567871,1354.3980712890625
1,25021558B2,79,1024,480,0.761995792388916,0.1016632467508316,0.525689423084259,0.9538216590881348,2.7410097122192383,1403.39697265625
1,25021890B6,284,1024,481,0.8106629848480225,0.10537304729223251,0.3974546790122986,0.9663252830505371,2.347393035888672,1201.8651123046875
1,25022458B2,327,1024,482,0.7773345112800598,0.10189688205718994,0.34425970911979675,0.9538384675979614,2.710542678833008,1387.7978515625
1,25022584B2,210,1024,483,0.7934390902519226,0.09853075444698334,0.24623052775859833,0.9521358013153076,2.522278070449829,1291.40625
1,25023327B3,38,703,484,0.8134617805480957,0.06391338258981705,0.5666460990905762,0.943030595779419,2.2336971759796143,1143.653076171875
1,25023828B,256,1024,485,0.7847103476524353,0.1006443127989769,0.28572893142700195,0.9673041701316833,2.558626174926758,1310.0166015625
1,25024695B2,124,1024,486,0.755911111831665,0.09595613181591034,0.47634145617485046,0.9597971439361572,3.011460781097412,1541.867919921875
1,25025291B,238,1024,487,0.7805951833724976,0.09020666778087616,0.5389374494552612,0.966460108757019,2.7409729957580566,1403.378173828125
1,25025567B4,105,1024,488,0.7548636198043823,0.0883244127035141,0.49025049805641174,0.95912766456604,2.9573802947998047,1514.1787109375
1,25026294B3,416,1024,489,0.7787309288978577,0.07829693704843521,0.47400569915771484,0.9408054351806641,2.6487746238708496,1356.172607421875
1,2490980B,394,1024,490,0.7990936040878296,0.10049484670162201,0.3268122673034668,0.959077000617981,2.617182970046997,1339.9976806640625
1,25002379B2,177,1024,491,0.7821431756019592,0.0912274643778801,0.49079492688179016,0.9646695256233215,2.6080093383789062,1335.30078125
1,25027718B2,237,1024,492,0.8345395922660828,0.09281156212091446,0.5814408659934998,0.9762058854103088,2.0877881050109863,1068.947509765625
1,25028010B2a,132,1024,493,0.8475486636161804,0.08645350486040115,0.5359702706336975,0.9793146252632141,1.9353731870651245,990.9111328125
1,25028010B3,239,1024,494,0.7916870713233948,0.11129870265722275,0.3171064853668213,0.9690525531768799,2.5456249713897705,1303.360107421875
1,25028014B4,167,1024,495,0.8028546571731567,0.07850419729948044,0.5442883968353271,0.9519951939582825,2.4733469486236572,1266.353759765625
1,25028147B3,138,1024,496,0.7801595330238342,0.07677316665649414,0.5802596211433411,0.9555758237838745,2.5957958698272705,1329.04736328125
1,25028151B2,178,1024,497,0.7553322911262512,0.10805866867303848,0.3590433597564697,0.9422426223754883,2.7461113929748535,1406.009033203125
1,25028862B2,189,1024,498,0.7354960441589355,0.09353625774383545,0.4477842450141907,0.9708959460258484,3.200924873352051,1638.8736572265625
1,25028879B3,283,1024,499,0.7451338768005371,0.11392980813980103,0.3584873378276825,0.9651153087615967,3.071711778640747,1572.7164306640625
1,25028885B2,252,1024,500,0.7532316446304321,0.10272710025310516,0.48641732335090637,0.964634358882904,3.0088682174682617,1540.5404052734375
1,25029179B,355,1024,501,0.7556395530700684,0.12106658518314362,0.30572688579559326,0.9619990587234497,3.078489065170288,1576.1864013671875
1,25030118B2,134,1024,502,0.8124646544456482,0.07645166665315628,0.558170735836029,0.9753212332725525,2.3999905586242676,1228.7952880859375
1,25032143B2,95,1024,503,0.7434991598129272,0.0768478661775589,0.4696446657180786,0.9605798721313477,2.9826204776763916,1527.1016845703125
1,25032143B3,63,1024,504,0.7690857648849487,0.06952262669801712,0.566568911075592,0.9502043724060059,2.6071810722351074,1334.876708984375
1,25032626B2,159,1024,505,0.7527568936347961,0.07985153049230576,0.507003903388977,0.9475625157356262,2.953695058822632,1512.2918701171875
1,25033178B4,294,1024,506,0.8097429871559143,0.06663712114095688,0.5963132977485657,0.9459455013275146,2.3445522785186768,1200.4107666015625
1,25034940B10,125,1024,507,0.776177167892456,0.08470550924539566,0.5350258946418762,0.9666144847869873,2.811755418777466,1439.6187744140625
1,25035354B,268,1024,508,0.8297614455223083,0.14077980816364288,0.24741309881210327,0.9771816730499268,2.182236909866333,1117.3052978515625
1,25035882B3,137,1024,509,0.7410398721694946,0.08143509924411774,0.47440704703330994,0.9465310573577881,3.0647356510162354,1569.1446533203125
1,25036226B4,241,1024,510,0.7705181241035461,0.11736385524272919,0.2798495888710022,0.9553161263465881,2.7411372661590576,1403.4622802734375
1,25036341B,77,1024,511,0.7722654342651367,0.14069864153862,0.2356136441230774,0.9749385714530945,2.6638987064361572,1363.9161376953125
1,25042220B2,356,1024,512,0.7678776979446411,0.10371411591768265,0.32843679189682007,0.9494572877883911,2.8365232944488525,1452.2998046875
1,25042465B3,197,1024,513,0.7662094831466675,0.10507076233625412,0.2977153956890106,0.9581311941146851,2.9790992736816406,1525.2987060546875
1,25042830B2,157,1024,514,0.7924786806106567,0.0873439684510231,0.5220869183540344,0.9705374240875244,2.523970603942871,1292.272705078125
1,25045403B,74,1024,515,0.7864510416984558,0.07600060105323792,0.523129940032959,0.9526419639587402,2.4035983085632324,1230.642333984375
1,25045625B2,232,1024,516,0.8324123620986938,0.09845949709415436,0.3392547369003296,0.9734297394752502,2.1378371715545654,1094.5726318359375
1,25045801B1,109,1024,517,0.8018856644630432,0.0816437304019928,0.5259745717048645,0.9510370492935181,2.243385076522827,1148.6131591796875
1,25046855B,228,1024,518,0.7756883502006531,0.09500453621149063,0.3007941246032715,0.9559687972068787,2.718111515045166,1391.673095703125
1,25047815B,203,1024,519,0.7641916871070862,0.0830390527844429,0.5127377510070801,0.9418210983276367,2.93453311920166,1502.48095703125
1,25047844B2,119,1024,520,0.7861548066139221,0.07688513398170471,0.5409188270568848,0.9507240653038025,2.587409496307373,1324.753662109375
1,25049669B3,287,1024,521,0.8069267272949219,0.09503469616174698,0.3148805499076843,0.9739718437194824,2.316216468811035,1185.90283203125
1,25050415B2,314,1024,522,0.7477902173995972,0.09224998205900192,0.3022662103176117,0.9405244588851929,2.952486753463745,1511.6732177734375
1,25052654B2,69,1024,523,0.8046733140945435,0.08479607105255127,0.5820752382278442,0.9768338203430176,2.4069483280181885,1232.357666015625
1,25053683B2,232,1024,524,0.7606663703918457,0.08735150098800659,0.4922087788581848,0.9535394906997681,2.9240028858184814,1497.0894775390625
1,25054212B,256,1024,525,0.7708849906921387,0.0947003960609436,0.4804999530315399,0.9679672718048096,2.9677622318267822,1519.494384765625
1,25054489B3,220,1024,526,0.8346831202507019,0.08608344942331314,0.5386052131652832,0.9705682992935181,2.086111068725586,1068.0887451171875
1,25055681B2,139,1024,527,0.7821714282035828,0.08582604676485062,0.5117394924163818,0.9559066891670227,2.7017226219177246,1383.281982421875
1,25058118B4,275,1024,528,0.7516015768051147,0.10915488004684448,0.28378617763519287,0.9683154225349426,2.9063477516174316,1488.0499267578125
1,25058746B4,182,1024,529,0.7996782064437866,0.08438216894865036,0.5786285996437073,0.9809062480926514,2.443981409072876,1251.318359375
1,25062444B,191,1024,530,0.7949337363243103,0.10391780734062195,0.31595903635025024,0.9622710943222046,2.5063934326171875,1283.273681640625
