slide_id,issue_type,severity,details
25019508B4,low_16_child_ratio_low,info,ratio=0.0169
25019621B2,low_16_child_ratio_low,info,ratio=0.0403
25019621B4,low_16_child_ratio_low,info,ratio=0.0166
25019716B2,low_16_child_ratio_low,info,ratio=0.0323
25019773B3,low_16_child_ratio_low,info,ratio=0.0144
25019776B2,low_16_child_ratio_low,info,ratio=0.0279
25019790B2,low_16_child_ratio_low,info,ratio=0.0023
25019806B2,low_16_child_ratio_low,info,ratio=0.0182
25020257B2,low_16_child_ratio_low,info,ratio=0.0000
25020263B2,low_16_child_ratio_low,info,ratio=0.0431
25020282B2,low_16_child_ratio_low,info,ratio=0.0117
25020291B2,low_16_child_ratio_low,info,ratio=0.0189
25020573B3,low_16_child_ratio_low,info,ratio=0.0140
25020714B2,low_16_child_ratio_low,info,ratio=0.0078
25020717B2,low_16_child_ratio_low,info,ratio=0.0183
25020760B3,low_16_child_ratio_low,info,ratio=0.0376
25021120B4,low_16_child_ratio_low,info,ratio=0.0107
25021164B2,low_16_child_ratio_low,info,ratio=0.0056
25021171B2,low_16_child_ratio_low,info,ratio=0.0368
25021197B2,low_16_child_ratio_low,info,ratio=0.0351
25021260B2,low_16_child_ratio_low,info,ratio=0.0115
25021291B2,low_16_child_ratio_low,info,ratio=0.0187
25021419B1,low_16_child_ratio_low,info,ratio=0.0126
25021474B,low_16_child_ratio_low,info,ratio=0.0058
25021481B2,low_16_child_ratio_low,info,ratio=0.0118
25021538B2,low_16_child_ratio_low,info,ratio=0.0149
25021554B2,low_16_child_ratio_low,info,ratio=0.0259
25021575B4,low_16_child_ratio_low,info,ratio=0.0316
25021622B4,low_16_child_ratio_low,info,ratio=0.0144
25021640B3,low_16_child_ratio_low,info,ratio=0.0102
25021658B3,low_16_child_ratio_low,info,ratio=0.0286
25021662B2,low_16_child_ratio_low,info,ratio=0.0288
25021667B2,low_16_child_ratio_low,info,ratio=0.0287
25021668B2,low_16_child_ratio_low,info,ratio=0.0690
25021893B2,low_16_child_ratio_low,info,ratio=0.0158
25021894B2,low_16_child_ratio_low,info,ratio=0.0200
25021894B3,low_16_child_ratio_low,info,ratio=0.0051
25021901B2,low_16_child_ratio_low,info,ratio=0.0063
25021911B2,low_16_child_ratio_low,info,ratio=0.0334
25021918B4,low_16_child_ratio_low,info,ratio=0.0208
25021973B2,low_16_child_ratio_low,info,ratio=0.0147
25022019B2,low_16_child_ratio_low,info,ratio=0.0089
25022038B2,low_16_child_ratio_low,info,ratio=0.0180
25022262B2,low_16_child_ratio_low,info,ratio=0.0248
25022278B2,low_16_child_ratio_low,info,ratio=0.0100
25022330B2,low_16_child_ratio_low,info,ratio=0.0260
25022343B3,low_16_child_ratio_low,info,ratio=0.0261
25022354B2,low_16_child_ratio_low,info,ratio=0.0128
25022406B2,low_16_child_ratio_low,info,ratio=0.0184
25023016B6,low_16_child_ratio_low,info,ratio=0.0166
25023184B2,low_16_child_ratio_low,info,ratio=0.0152
25023573B,low_16_child_ratio_low,info,ratio=0.0105
25023590B3,low_16_child_ratio_low,info,ratio=0.0405
25023590B4,low_16_child_ratio_low,info,ratio=0.0241
25023687B2,low_16_child_ratio_low,info,ratio=0.0043
25023690B3,low_16_child_ratio_low,info,ratio=0.0412
25023814B,low_16_child_ratio_low,info,ratio=0.0174
25023869B3,low_16_child_ratio_low,info,ratio=0.0294
25023869B4,low_16_child_ratio_low,info,ratio=0.0347
25023930B2,low_16_child_ratio_low,info,ratio=0.0145
25023934B2,low_16_child_ratio_low,info,ratio=0.0000
25023936B2,low_16_child_ratio_low,info,ratio=0.0255
25023977B2,low_16_child_ratio_low,info,ratio=0.0150
25024142B2,low_16_child_ratio_low,info,ratio=0.0153
25024243B2,low_16_child_ratio_low,info,ratio=0.0320
25024302B4,low_16_child_ratio_low,info,ratio=0.0241
25024310B3,low_16_child_ratio_low,info,ratio=0.0198
25024431B,low_16_child_ratio_low,info,ratio=0.0255
25024688B2,low_16_child_ratio_low,info,ratio=0.0234
25024698B4,low_16_child_ratio_low,info,ratio=0.0064
25024709B2,low_16_child_ratio_low,info,ratio=0.0042
25024732B2,low_16_child_ratio_low,info,ratio=0.0156
25024855B3,low_16_child_ratio_low,info,ratio=0.0159
25024878B3,low_16_child_ratio_low,info,ratio=0.0216
25024982B2,low_16_child_ratio_low,info,ratio=0.0153
25024983B2,low_16_child_ratio_low,info,ratio=0.0344
25025083B2,low_16_child_ratio_low,info,ratio=0.0230
25025096B2,low_16_child_ratio_low,info,ratio=0.0273
25025102B2,low_16_child_ratio_low,info,ratio=0.0324
25025109B2,low_16_child_ratio_low,info,ratio=0.0139
25025240B,low_16_child_ratio_low,info,ratio=0.0137
25025245B2,low_16_child_ratio_low,info,ratio=0.0121
25025251B,low_16_child_ratio_low,info,ratio=0.0049
25025262B2,low_16_child_ratio_low,info,ratio=0.0204
25025297B,low_16_child_ratio_low,info,ratio=0.0194
25025298B2,low_16_child_ratio_low,info,ratio=0.0155
25025506B,low_16_child_ratio_low,info,ratio=0.0367
25025509B2,low_16_child_ratio_low,info,ratio=0.0131
25025510B1,low_16_child_ratio_low,info,ratio=0.0060
25025510B3,low_16_child_ratio_low,info,ratio=0.0092
25025567B3,low_16_child_ratio_low,info,ratio=0.0139
25025570B2,low_16_child_ratio_low,info,ratio=0.0071
25025575B2,low_16_child_ratio_low,info,ratio=0.0000
25025602B2,low_16_child_ratio_low,info,ratio=0.0099
25025675B2,low_16_child_ratio_low,info,ratio=0.0097
25025788B2,low_16_child_ratio_low,info,ratio=0.0202
25025953B2,low_16_child_ratio_low,info,ratio=0.0171
25025960B2,low_16_child_ratio_low,info,ratio=0.0615
25026075B2,low_16_child_ratio_low,info,ratio=0.0102
25026081B2,low_16_child_ratio_low,info,ratio=0.0042
25026103B3,low_16_child_ratio_low,info,ratio=0.0172
25026163B,low_16_child_ratio_low,info,ratio=0.0060
25026180B2,low_16_child_ratio_low,info,ratio=0.0072
25026254B2,low_16_child_ratio_low,info,ratio=0.0106
25026291B2,low_16_child_ratio_low,info,ratio=0.0133
25026669B2,low_16_child_ratio_low,info,ratio=0.0215
25026740B2,low_16_child_ratio_low,info,ratio=0.0150
25026798B2,low_16_child_ratio_low,info,ratio=0.0244
25027122B2,low_16_child_ratio_low,info,ratio=0.0162
25027135B3,low_16_child_ratio_low,info,ratio=0.0255
25027167B2,low_16_child_ratio_low,info,ratio=0.0167
25027290B2,low_16_child_ratio_low,info,ratio=0.0095
25012148B3,low_16_child_ratio_low,info,ratio=0.0251
25017073B2,low_16_child_ratio_low,info,ratio=0.0203
25018584B,low_16_child_ratio_low,info,ratio=0.0244
25018592B,low_16_child_ratio_low,info,ratio=0.0306
2490526B3,low_16_child_ratio_low,info,ratio=0.0249
2490547B2,low_16_child_ratio_low,info,ratio=0.0529
2490750B4,low_16_child_ratio_low,info,ratio=0.0000
2490820B2,low_16_child_ratio_low,info,ratio=0.0075
2490820B3,low_16_child_ratio_low,info,ratio=0.0224
2490837B2,low_16_child_ratio_low,info,ratio=0.0239
2490844B1,low_16_child_ratio_low,info,ratio=0.0264
2490860B2,low_16_child_ratio_low,info,ratio=0.0069
2490963B2,low_16_child_ratio_low,info,ratio=0.0116
2490964B2,low_16_child_ratio_low,info,ratio=0.0708
2490972B8,low_16_child_ratio_low,info,ratio=0.0105
2490978B2,low_16_child_ratio_low,info,ratio=0.0217
2491131B2,low_16_child_ratio_low,info,ratio=0.0114
2491191B2,low_16_child_ratio_low,info,ratio=0.0090
2491191B3,low_16_child_ratio_low,info,ratio=0.0190
2491226B2,low_16_child_ratio_low,info,ratio=0.0311
2491275B2,low_16_child_ratio_low,info,ratio=0.0140
2491560B2,low_16_child_ratio_low,info,ratio=0.0547
25001929B3,low_16_child_ratio_low,info,ratio=0.0168
25001939B2,low_16_child_ratio_low,info,ratio=0.0166
25001965B2,low_16_child_ratio_low,info,ratio=0.0333
25001966B2,low_16_child_ratio_low,info,ratio=0.0347
25002073B3,low_16_child_ratio_low,info,ratio=0.0233
25002238B,low_16_child_ratio_low,info,ratio=0.0117
25002328B2,low_16_child_ratio_low,info,ratio=0.0460
25002329B2,low_16_child_ratio_low,info,ratio=0.0119
25002366B6,low_16_child_ratio_low,info,ratio=0.0325
25002388B2,low_16_child_ratio_low,info,ratio=0.0275
25002391B2,low_16_child_ratio_low,info,ratio=0.0136
25002472B2,low_16_child_ratio_low,info,ratio=0.0110
25002496B2,low_16_child_ratio_low,info,ratio=0.0367
25002504B2,low_16_child_ratio_low,info,ratio=0.0231
25002663B5,low_16_child_ratio_low,info,ratio=0.0176
25002744B2,low_16_child_ratio_low,info,ratio=0.0154
25002788B2,low_16_child_ratio_low,info,ratio=0.0142
25002789B2,low_16_child_ratio_low,info,ratio=0.0161
25002801B1,low_16_child_ratio_low,info,ratio=0.0119
25002804B2,low_16_child_ratio_low,info,ratio=0.0150
25002897B2,low_16_child_ratio_low,info,ratio=0.0113
25002898B2,low_16_child_ratio_low,info,ratio=0.0190
25002906B2,low_16_child_ratio_low,info,ratio=0.0108
25002907B3,low_16_child_ratio_low,info,ratio=0.0212
25003038B2,low_16_child_ratio_low,info,ratio=0.0153
25009124B2,low_16_child_ratio_low,info,ratio=0.0135
25009148B3,low_16_child_ratio_low,info,ratio=0.0284
25009148B4,low_16_child_ratio_low,info,ratio=0.0403
25009294B2,low_16_child_ratio_low,info,ratio=0.0143
25009297B,low_16_child_ratio_low,info,ratio=0.0145
25009367B2,low_16_child_ratio_low,info,ratio=0.0079
25009529B2,low_16_child_ratio_low,info,ratio=0.0176
25009539B3,low_16_child_ratio_low,info,ratio=0.0270
25009578B4,low_16_child_ratio_low,info,ratio=0.0244
25009747B,low_16_child_ratio_low,info,ratio=0.0205
25009756B2,low_16_child_ratio_low,info,ratio=0.0212
25015064B,low_16_child_ratio_low,info,ratio=0.0270
2460615-B4,low_16_child_ratio_low,info,ratio=0.0127
2460943-B3,low_16_child_ratio_low,info,ratio=0.0204
2462468-B2,low_16_child_ratio_low,info,ratio=0.0558
2462609-B2,low_16_child_ratio_low,info,ratio=0.0328
2462939-B,low_16_child_ratio_low,info,ratio=0.0202
2463367-B2,low_16_child_ratio_low,info,ratio=0.0133
2476286-B2,low_16_child_ratio_low,info,ratio=0.0331
2476299-B2,low_16_child_ratio_low,info,ratio=0.0088
2476693-B3,low_16_child_ratio_low,info,ratio=0.0273
2477926-B4,low_16_child_ratio_low,info,ratio=0.0064
2482111-B2,low_16_child_ratio_low,info,ratio=0.0142
2482883-B2,low_16_child_ratio_low,info,ratio=0.0256
2483073-B3,low_16_child_ratio_low,info,ratio=0.0173
2483850-B2,low_16_child_ratio_low,info,ratio=0.0184
2484660-B2,low_16_child_ratio_low,info,ratio=0.0100
2484791-B2,low_16_child_ratio_low,info,ratio=0.0243
2484862-B3,low_16_child_ratio_low,info,ratio=0.0127
2485164-B2,low_16_child_ratio_low,info,ratio=0.0137
2485276-B3,low_16_child_ratio_low,info,ratio=0.0544
2485473-B2,low_16_child_ratio_low,info,ratio=0.0038
2485536-B2,low_16_child_ratio_low,info,ratio=0.0104
2485632-B,low_16_child_ratio_low,info,ratio=0.0134
2486102-B2,low_16_child_ratio_low,info,ratio=0.0909
2486102-B2,high_parent_coverage_low,warning,ratio=0.8445
2487043-B,low_16_child_ratio_low,info,ratio=0.0367
2487053-B2,low_16_child_ratio_low,info,ratio=0.0198
2487063-B2,low_16_child_ratio_low,info,ratio=0.0579
2487518-B,low_16_child_ratio_low,info,ratio=0.0330
2487567-B2,low_16_child_ratio_low,info,ratio=0.0388
2488040-B,low_16_child_ratio_low,info,ratio=0.0352
2488302-B2,low_16_child_ratio_low,info,ratio=0.0123
2488335-B,low_16_child_ratio_low,info,ratio=0.0168
2488960-B2,low_16_child_ratio_low,info,ratio=0.0090
2488987-B2,low_16_child_ratio_low,info,ratio=0.0267
25012737B4,low_16_child_ratio_low,info,ratio=0.0328
25013062B2,low_16_child_ratio_low,info,ratio=0.0000
25013189B4,low_16_child_ratio_low,info,ratio=0.0672
25013629B6,low_16_child_ratio_low,info,ratio=0.0267
25013977B2,low_16_child_ratio_low,info,ratio=0.0118
25014298B2,low_16_child_ratio_low,info,ratio=0.0361
25014627B3,low_16_child_ratio_low,info,ratio=0.0544
25015052B3,low_16_child_ratio_low,info,ratio=0.0143
25015191B2,low_16_child_ratio_low,info,ratio=0.0149
25015191B3,low_16_child_ratio_low,info,ratio=0.0134
25015215B2,low_16_child_ratio_low,info,ratio=0.0345
25015421B3,low_16_child_ratio_low,info,ratio=0.0166
25015471B,low_16_child_ratio_low,info,ratio=0.0077
25015496B,low_16_child_ratio_low,info,ratio=0.0303
25015594B2,low_16_child_ratio_low,info,ratio=0.0000
25015608B2,low_16_child_ratio_low,info,ratio=0.0194
25015640B3,low_16_child_ratio_low,info,ratio=0.0347
25015640B5,low_16_child_ratio_low,info,ratio=0.0397
25015784B2,low_16_child_ratio_low,info,ratio=0.0196
25015798B2,low_16_child_ratio_low,info,ratio=0.0278
25015867B2,low_16_child_ratio_low,info,ratio=0.0347
25016027B,low_16_child_ratio_low,info,ratio=0.0174
25016031B2,low_16_child_ratio_low,info,ratio=0.0042
25016827B2,low_16_child_ratio_low,info,ratio=0.0072
25017341B3,low_16_child_ratio_low,info,ratio=0.0252
25017342B2,low_16_child_ratio_low,info,ratio=0.0150
25017355B4,low_16_child_ratio_low,info,ratio=0.0211
25017499B,low_16_child_ratio_low,info,ratio=0.0238
25017500B,low_16_child_ratio_low,info,ratio=0.0556
25017592B3,low_16_child_ratio_low,info,ratio=0.0619
25017730B2,low_16_child_ratio_low,info,ratio=0.0196
25017739B2,low_16_child_ratio_low,info,ratio=0.0107
25017923B,low_16_child_ratio_low,info,ratio=0.0420
25017930B,low_16_child_ratio_low,info,ratio=0.0348
25018478B2,low_16_child_ratio_low,info,ratio=0.0087
25018956B3,low_16_child_ratio_low,info,ratio=0.0185
25019094B8,low_16_child_ratio_low,info,ratio=0.0151
25019273B,low_16_child_ratio_low,info,ratio=0.0106
25019294B1,low_16_child_ratio_low,info,ratio=0.0286
25019294B2,low_16_child_ratio_low,info,ratio=0.0263
25019335B6,low_16_child_ratio_low,info,ratio=0.0267
25019339B2,low_16_child_ratio_low,info,ratio=0.0132
25019339B3,low_16_child_ratio_low,info,ratio=0.0284
25019474B2,low_16_child_ratio_low,info,ratio=0.0080
25019503B,low_16_child_ratio_low,info,ratio=0.0183
25019629B2,low_16_child_ratio_low,info,ratio=0.0301
25019675B2,low_16_child_ratio_low,info,ratio=0.0233
25019705B2,low_16_child_ratio_low,info,ratio=0.0145
25020232B,low_16_child_ratio_low,info,ratio=0.0176
25020353B2,low_16_child_ratio_low,info,ratio=0.0532
25020556B4,low_16_child_ratio_low,info,ratio=0.0066
25020714B4,low_16_child_ratio_low,info,ratio=0.0206
25020799B3,low_16_child_ratio_low,info,ratio=0.0247
25020799B5,low_16_child_ratio_low,info,ratio=0.0106
25021196B2,low_16_child_ratio_low,info,ratio=0.0333
25021277B3,low_16_child_ratio_low,info,ratio=0.0579
25021277B4,low_16_child_ratio_low,info,ratio=0.0225
25021421B2,low_16_child_ratio_low,info,ratio=0.0089
25021487B,low_16_child_ratio_low,info,ratio=0.0125
25021555B2,low_16_child_ratio_low,info,ratio=0.0179
25021558B2,low_16_child_ratio_low,info,ratio=0.0253
25021665B2,low_16_child_ratio_low,info,ratio=0.0479
25021665B2,high_parent_coverage_low,warning,ratio=0.8950
25021665B3,low_16_child_ratio_low,info,ratio=0.0207
25021672B,low_16_child_ratio_low,info,ratio=0.0000
25021735B5,low_16_child_ratio_low,info,ratio=0.0513
25021890B4,low_16_child_ratio_low,info,ratio=0.0189
25021890B6,low_16_child_ratio_low,info,ratio=0.0246
25021922B2,low_16_child_ratio_low,info,ratio=0.0142
25022013B,low_16_child_ratio_low,info,ratio=0.0355
25022344B2,low_16_child_ratio_low,info,ratio=0.0048
25022458B2,low_16_child_ratio_low,info,ratio=0.0092
25022584B2,low_16_child_ratio_low,info,ratio=0.0429
25022584B3,low_16_child_ratio_low,info,ratio=0.0750
25022613B2,low_16_child_ratio_low,info,ratio=0.0522
25023174B2,low_16_child_ratio_low,info,ratio=0.0500
25023327B3,low_16_child_ratio_low,info,ratio=0.1053
25023687B3,low_16_child_ratio_low,info,ratio=0.0227
25023687B4,low_16_child_ratio_low,info,ratio=0.0156
25023828B,low_16_child_ratio_low,info,ratio=0.0195
25023846B4,low_16_child_ratio_low,info,ratio=0.0000
25023935B2,low_16_child_ratio_low,info,ratio=0.0231
25023961B2,low_16_child_ratio_low,info,ratio=0.0408
25023961B2,high_parent_coverage_low,warning,ratio=0.8939
25023972B3,low_16_child_ratio_low,info,ratio=0.0487
25024254B2,low_16_child_ratio_low,info,ratio=0.1037
25024254B2,high_parent_coverage_low,warning,ratio=0.8398
25024433B2,low_16_child_ratio_low,info,ratio=0.0395
25024695B2,low_16_child_ratio_low,info,ratio=0.0161
25024765B2,low_16_child_ratio_low,info,ratio=0.0107
25024855B4,low_16_child_ratio_low,info,ratio=0.0318
25024875B2,low_16_child_ratio_low,info,ratio=0.0132
25024982B1,low_16_child_ratio_low,info,ratio=0.0289
25025076B,low_16_child_ratio_low,info,ratio=0.0111
25025087B,low_16_child_ratio_low,info,ratio=0.0412
25025097B,low_16_child_ratio_low,info,ratio=0.0192
25025291B,low_16_child_ratio_low,info,ratio=0.0000
25025293B2,low_16_child_ratio_low,info,ratio=0.0443
25025567B4,low_16_child_ratio_low,info,ratio=0.0381
25025569B,low_16_child_ratio_low,info,ratio=0.0000
25025616B,low_16_child_ratio_low,info,ratio=0.0441
25025951B,low_16_child_ratio_low,info,ratio=0.0000
25025954B3,low_16_child_ratio_low,info,ratio=0.0500
25025975B2,low_16_child_ratio_low,info,ratio=0.0519
25026103B2,low_16_child_ratio_low,info,ratio=0.0047
25026144B2,low_16_child_ratio_low,info,ratio=0.0142
25026144B3,low_16_child_ratio_low,info,ratio=0.0317
25026285B2,low_16_child_ratio_low,info,ratio=0.0027
25026294B3,low_16_child_ratio_low,info,ratio=0.0120
25026499B3,low_16_child_ratio_low,info,ratio=0.0270
25026509B,low_16_child_ratio_low,info,ratio=0.0347
25026752B,low_16_child_ratio_low,info,ratio=0.0338
25026782B3,low_16_child_ratio_low,info,ratio=0.0195
25026797B2,low_16_child_ratio_low,info,ratio=0.0789
25026797B2,high_parent_coverage_low,warning,ratio=0.8942
25027131B2,low_16_child_ratio_low,info,ratio=0.0508
25027181B2,low_16_child_ratio_low,info,ratio=0.0370
25027181B3,low_16_child_ratio_low,info,ratio=0.0378
25027181B4,low_16_child_ratio_low,info,ratio=0.0123
25027181B5,low_16_child_ratio_low,info,ratio=0.0285
25027181B6,low_16_child_ratio_low,info,ratio=0.0069
25027193B,low_16_child_ratio_low,info,ratio=0.0203
2490980B,low_16_child_ratio_low,info,ratio=0.0102
2491552B,low_16_child_ratio_low,info,ratio=0.0427
2491579B,low_16_child_ratio_low,info,ratio=0.0223
25002379B2,low_16_child_ratio_low,info,ratio=0.0056
25002510B2,low_16_child_ratio_low,info,ratio=0.0432
25009557B,low_16_child_ratio_low,info,ratio=0.0065
25027606B3,low_16_child_ratio_low,info,ratio=0.0395
25027636B2,low_16_child_ratio_low,info,ratio=0.0116
25027718B2,low_16_child_ratio_low,info,ratio=0.0042
25027723B4,low_16_child_ratio_low,info,ratio=0.0081
25027770B,low_16_child_ratio_low,info,ratio=0.0138
25028010B2,low_16_child_ratio_low,info,ratio=0.0139
25028010B2a,low_16_child_ratio_low,info,ratio=0.0379
25028010B3,low_16_child_ratio_low,info,ratio=0.0502
25028014B4,low_16_child_ratio_low,info,ratio=0.0240
25028014B5,low_16_child_ratio_low,info,ratio=0.0395
25028014B6,low_16_child_ratio_low,info,ratio=0.0988
25028014B7,low_16_child_ratio_low,info,ratio=0.0515
25028134B,low_16_child_ratio_low,info,ratio=0.0138
25028147B3,low_16_child_ratio_low,info,ratio=0.0290
25028151B2,low_16_child_ratio_low,info,ratio=0.0169
25028151B3,low_16_child_ratio_low,info,ratio=0.0141
25028186B2,low_16_child_ratio_low,info,ratio=0.0140
25028210B2,low_16_child_ratio_low,info,ratio=0.0376
25028514B,low_16_child_ratio_low,info,ratio=0.0234
25028520B3,low_16_child_ratio_low,info,ratio=0.0000
25028738B2,low_16_child_ratio_low,info,ratio=0.0094
25028862B2,low_16_child_ratio_low,info,ratio=0.0106
25028868B2,low_16_child_ratio_low,info,ratio=0.0250
25028879B3,low_16_child_ratio_low,info,ratio=0.0247
25028885B2,low_16_child_ratio_low,info,ratio=0.0040
25029134B,low_16_child_ratio_low,info,ratio=0.0112
25029179B,low_16_child_ratio_low,info,ratio=0.0169
25029425B2,low_16_child_ratio_low,info,ratio=0.0214
25029425B3,low_16_child_ratio_low,info,ratio=0.0206
25029425B,low_16_child_ratio_low,info,ratio=0.0166
25029560B2,low_16_child_ratio_low,info,ratio=0.0238
25029565B5,low_16_child_ratio_low,info,ratio=0.0658
25029737B2,low_16_child_ratio_low,info,ratio=0.0293
25029906B2,low_16_child_ratio_low,info,ratio=0.0227
25030118B2,low_16_child_ratio_low,info,ratio=0.0000
25030157B3,low_16_child_ratio_low,info,ratio=0.0323
25030157B4,low_16_child_ratio_low,info,ratio=0.0187
25030334B2,low_16_child_ratio_low,info,ratio=0.0307
25030619B2,low_16_child_ratio_low,info,ratio=0.0471
25030630B,low_16_child_ratio_low,info,ratio=0.0164
25030750B2,low_16_child_ratio_low,info,ratio=0.0119
25030988B4,low_16_child_ratio_low,info,ratio=0.0278
25030998B2,low_16_child_ratio_low,info,ratio=0.0177
25031267B2,low_16_child_ratio_low,info,ratio=0.0309
25031271B2,low_16_child_ratio_low,info,ratio=0.0210
25031281B2,low_16_child_ratio_low,info,ratio=0.0104
25031302B,low_16_child_ratio_low,info,ratio=0.0122
25031385B4,low_16_child_ratio_low,info,ratio=0.0108
25031387B2,low_16_child_ratio_low,info,ratio=0.0143
25031411B3,low_16_child_ratio_low,info,ratio=0.0222
25031706B,low_16_child_ratio_low,info,ratio=0.0278
25031706B2,low_16_child_ratio_low,info,ratio=0.0272
25032143B2,low_16_child_ratio_low,info,ratio=0.0211
25032143B3,low_16_child_ratio_low,info,ratio=0.0317
25032146B2,low_16_child_ratio_low,info,ratio=0.1500
25032179B3,low_16_child_ratio_low,info,ratio=0.0638
25032245B2,low_16_child_ratio_low,info,ratio=0.0323
25032360B2,low_16_child_ratio_low,info,ratio=0.0265
25032626B2,low_16_child_ratio_low,info,ratio=0.0063
25032788B4,low_16_child_ratio_low,info,ratio=0.0333
25032789B2,low_16_child_ratio_low,info,ratio=0.0079
25033169B1,low_16_child_ratio_low,info,ratio=0.0119
25033178B4,low_16_child_ratio_low,info,ratio=0.0272
25033211B,low_16_child_ratio_low,info,ratio=0.0138
25033447B4,low_16_child_ratio_low,info,ratio=0.0667
25033447B4,high_parent_coverage_low,warning,ratio=0.8833
25033482B2,low_16_child_ratio_low,info,ratio=0.0297
25033486B,low_16_child_ratio_low,info,ratio=0.0142
25033894B2,low_16_child_ratio_low,info,ratio=0.0449
25034245B2,low_16_child_ratio_low,info,ratio=0.0230
25034327B2,low_16_child_ratio_low,info,ratio=0.0238
25034929B2,low_16_child_ratio_low,info,ratio=0.0146
25034940B9,low_16_child_ratio_low,info,ratio=0.0299
25034940B8,low_16_child_ratio_low,info,ratio=0.0300
25034940B10,low_16_child_ratio_low,info,ratio=0.0160
25034940B11,low_16_child_ratio_low,info,ratio=0.0319
25034940B12,low_16_child_ratio_low,info,ratio=0.0636
25035354B,low_16_child_ratio_low,info,ratio=0.0261
25035354B2,low_16_child_ratio_low,info,ratio=0.0709
25035354B3,low_16_child_ratio_low,info,ratio=0.0249
25035882B3,low_16_child_ratio_low,info,ratio=0.0292
25035882B4,low_16_child_ratio_low,info,ratio=0.0526
25036226B4,low_16_child_ratio_low,info,ratio=0.0041
25036333B3,low_16_child_ratio_low,info,ratio=0.0508
25036340B1,low_16_child_ratio_low,info,ratio=0.0495
25036341B,low_16_child_ratio_low,info,ratio=0.0130
25036634B2,low_16_child_ratio_low,info,ratio=0.0408
25041732B,low_16_child_ratio_low,info,ratio=0.0158
25041763B,low_16_child_ratio_low,info,ratio=0.0297
25042220B2,low_16_child_ratio_low,info,ratio=0.0365
25042465B3,low_16_child_ratio_low,info,ratio=0.0102
25042830B2,low_16_child_ratio_low,info,ratio=0.0064
25043126B2,low_16_child_ratio_low,info,ratio=0.0357
25043600B3,low_16_child_ratio_low,info,ratio=0.0196
25044694B,low_16_child_ratio_low,info,ratio=0.0172
25045403B,low_16_child_ratio_low,info,ratio=0.0135
25045403B-1,low_16_child_ratio_low,info,ratio=0.0482
25045403B2,low_16_child_ratio_low,info,ratio=0.0380
25045450B2,low_16_child_ratio_low,info,ratio=0.0208
25045450B5,low_16_child_ratio_low,info,ratio=0.0108
25045625B3,low_16_child_ratio_low,info,ratio=0.0260
25045625B1,low_16_child_ratio_low,info,ratio=0.0261
25045625B2,low_16_child_ratio_low,info,ratio=0.0086
25045676B4,low_16_child_ratio_low,info,ratio=0.0082
25045801B2,low_16_child_ratio_low,info,ratio=0.0662
25045801B1,low_16_child_ratio_low,info,ratio=0.0000
25045807B4,low_16_child_ratio_low,info,ratio=0.0400
25045829B2,low_16_child_ratio_low,info,ratio=0.0101
25045839B,low_16_child_ratio_low,info,ratio=0.0125
25046521B3,low_16_child_ratio_low,info,ratio=0.0123
25046631B2,low_16_child_ratio_low,info,ratio=0.0333
25046855B,low_16_child_ratio_low,info,ratio=0.0088
25047066B,low_16_child_ratio_low,info,ratio=0.0361
25047067B2,low_16_child_ratio_low,info,ratio=0.0155
25047077B2,low_16_child_ratio_low,info,ratio=0.0053
25047088B,low_16_child_ratio_low,info,ratio=0.0741
25047401B2,low_16_child_ratio_low,info,ratio=0.0191
25047538B2,low_16_child_ratio_low,info,ratio=0.0082
25047815B,low_16_child_ratio_low,info,ratio=0.0542
25047835B3,low_16_child_ratio_low,info,ratio=0.0532
25047844B2,low_16_child_ratio_low,info,ratio=0.0504
25047972B2,low_16_child_ratio_low,info,ratio=0.0142
25048256B2,low_16_child_ratio_low,info,ratio=0.0292
25048633B2,low_16_child_ratio_low,info,ratio=0.0052
25048669B2,low_16_child_ratio_low,info,ratio=0.0202
25049669B3,low_16_child_ratio_low,info,ratio=0.0139
25049966B2,low_16_child_ratio_low,info,ratio=0.0152
25049999B2,low_16_child_ratio_low,info,ratio=0.0149
25050326B,low_16_child_ratio_low,info,ratio=0.0317
25050345B2,low_16_child_ratio_low,info,ratio=0.0227
25050415B2,low_16_child_ratio_low,info,ratio=0.0191
25050830B2,low_16_child_ratio_low,info,ratio=0.0120
25050862B2,low_16_child_ratio_low,info,ratio=0.0071
25050888B2,low_16_child_ratio_low,info,ratio=0.0278
25050888B3,low_16_child_ratio_low,info,ratio=0.0247
25050984B2,low_16_child_ratio_low,info,ratio=0.0123
25051008B4,low_16_child_ratio_low,info,ratio=0.0196
25051207B5,low_16_child_ratio_low,info,ratio=0.0286
25052288B,low_16_child_ratio_low,info,ratio=0.0625
25052316B,low_16_child_ratio_low,info,ratio=0.0333
25052654B2,low_16_child_ratio_low,info,ratio=0.0725
25052654B2,high_parent_coverage_low,warning,ratio=0.8743
25053425B2,low_16_child_ratio_low,info,ratio=0.0171
25053683B2,low_16_child_ratio_low,info,ratio=0.0043
25054130B1,low_16_child_ratio_low,info,ratio=0.0326
25054130B2,low_16_child_ratio_low,info,ratio=0.0000
25054212B,low_16_child_ratio_low,info,ratio=0.0352
25054489B3,low_16_child_ratio_low,info,ratio=0.0455
25054693B2,low_16_child_ratio_low,info,ratio=0.0149
25055380B2,low_16_child_ratio_low,info,ratio=0.0094
